Direction,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,Ontology
1,GO:0003779,actin binding,60/732,339/14123,2.82E-17,1.88E-14,1.65E-14,Sptb/Dst/Sptbn1/Sptan1/Macf1/Ppp1r9a/Myo5a/Plec/Limch1/Mprip/Flnb/Myh10/Syne1/Dbn1/Clmn/Mical3/Syne2/Myo9a/Myh9/Ttn/Actn4/Myo10/Myh14/Tns1/Sptbn4/Svil/Myo18a/Myo5b/Actn2/Ssh2/Dmd/Gsn/Myo7a/Shroom3/Lima1/Actn1/Ino80/Map1a/Utrn/Map1b/Hip1/Myo6/Gas2l3/Lcp1/Sipa1l1/Lrrk2/Myrip/Mical1/Crocc/Ccdc88a/Myh11/Trpm7/Nexn/Epb41l1/Hdac6/Msn/Fmn1/Myo9b/Diaph1/Flii,60,MF
1,GO:0015629,actin cytoskeleton,58/740,385/14347,1.30E-13,6.81E-11,4.80E-11,Sptb/Dst/Sptbn1/Sptan1/Macf1/Ppp1r9a/Sptbn2/Myo5a/Mprip/Flnb/Myh10/Dbn1/Myo9a/Myh9/Ttn/Actn4/Myo10/Amot/Myh14/Sptbn4/Svil/Iqgap1/Myo18a/Myo5b/Actn2/Cdc42bpb/Lrrc7/Gsn/Myo7a/Apc2/Arhgap21/Lima1/Actn1/Cgnl1/Cgn/Utrn/Neb/Myo6/Gas2l3/Lcp1/Sorbs1/Peak1/Myrip/Srcin1/Akap13/D7Ertd443e/Cdc42bpa/Crocc/Myh11/Acaca/Mad1l1/Fmn1/Ankrd26/Ahnak/Myo9b/Arhgap32/Cttnbp2/Dapk1,58,CC
1,GO:0003774,motor activity,26/732,96/14123,1.60E-12,5.33E-10,4.70E-10,Myo5a/Myh10/Myo9a/Myh9/Myo10/Myh14/Kif1b/Myo18a/Myo5b/Kif1a/Myo7a/Dync1h1/Cgnl1/Cgn/Dync2h1/Dnah8/Myo6/Dnah5/Stard9/Dnah1/Kif21a/Myh11/Kif21b/Myo9b/Kif5c/Kif26b,26,MF
1,GO:0005516,calmodulin binding,32/732,157/14123,1.88E-11,4.18E-09,3.69E-09,Sptbn1/Sptan1/Myo5a/Unc13b/Unc13a/Myh10/Myh9/Ttn/Myo10/Myh14/Tjp1/Map2/Unc13c/Iqgap1/Myo5b/Myo7a/Nos1/Kcnh1/Myo6/Pde1c/Ryr2/Adcy8/Cacna1a/Ubr4/Aspm/Myh11/Pcnt/Ryr3/Ryr1/Atp2b4/Myo9b/Dapk1,32,MF
1,GO:0044450,microtubule organizing center part,29/740,132/14347,2.18E-11,5.70E-09,4.02E-09,Cep295/Cep250/Nek1/Cep162/Cep290/Alms1/Cep131/Akap9/Cep135/C2cd3/Nin/Dzip1/Pcm1/2700049A03Rik/Stard9/Odf2/Htt/Tubgcp6/Cep192/Pde4b/Ttbk2/Topors/Dzip1l/Crocc/Ccdc88a/Pcnt/Cep170/4933427D14Rik/Cep120,29,CC
1,GO:0005814,centriole,23/740,90/14347,1.03E-10,1.80E-08,1.27E-08,Cep295/Cep250/Cep162/Cep290/Alms1/Cep135/C2cd3/Nin/Dzip1/Pcm1/2700049A03Rik/Stard9/Odf2/Htt/Cep192/Ttbk2/Topors/Dzip1l/Crocc/Ccdc88a/Pcnt/Cep170/Cep120,23,CC
1,GO:0030424,axon,57/740,459/14347,5.64E-10,7.39E-08,5.21E-08,Dst/Sptbn1/Sptan1/Myo5a/Unc13b/Unc13a/Myh10/Ank3/Dbn1/Oxt/Myh14/Sptbn4/Pclo/Unc13c/Iqgap1/Kif1a/Apc/Th/Lrrc7/Mycbp2/Kcnh1/Nefh/Bsn/Erc2/Dlg2/Map1b/Nefm/Hcfc1/Nav1/Setx/Nf1/Nin/Myo6/Sgip1/Itpr2/Gabrg2/Calb1/Itsn1/Lrrk2/Htt/Srcin1/Ap3d1/Nrg1/Dnm3/Grin2b/Mical1/Nefl/Spg11/Gria3/Trpm7/Dicer1/Hdac6/Slc5a7/Mapk8ip3/Sema3a/L1cam/Vim,57,CC
1,GO:0098794,postsynapse,55/740,441/14347,9.79E-10,1.03E-07,7.23E-08,Dst/Sptbn1/Macf1/Ank2/Ppp1r9a/Sorbs2/Myh10/Syne1/Ank3/Dbn1/Kalrn/Shank2/Mpdz/Pclo/Map2/Myo5b/Dmd/Lrrc7/Actn1/Nos1/Kcnh1/Map1a/Frmpd4/Nefh/Bsn/Erc2/Cnksr2/Dlg2/Map1b/Nefm/Hip1/Nbea/Nf1/Pdzd2/Gabrg2/Calb1/Dgki/Sipa1l1/Dock10/Htt/Usp48/Srcin1/Iqsec3/Pde4b/Dnm3/Grin2b/Dlgap1/Gria3/Usp8/Cadps2/Epb41l1/Gabrq/Mink1/Arhgap32/Mapk8ip2,55,CC
1,GO:0000226,microtubule cytoskeleton organization,57/739,425/14177,4.11E-11,1.69E-07,1.48E-07,Dst/Atrx/Clip1/Syne2/Cep250/Myh9/Ift172/Ranbp2/Map2/Ncor1/Apc/Fign/Apc2/Ino80/Dync1h1/Son/Map1a/Nefh/Cgn/Cep131/Cep135/Map1b/Nefm/Nav1/C2cd3/Nin/Pcm1/Dnah5/Gas2l3/Ccdc187/Tpr/Dock7/Stard9/Dnah1/Map7/Htt/Tnks/Spef2/Tubgcp6/Cep192/Hydin/Phldb2/Bicd2/Cdc42bpa/Crocc/Nefl/Aspm/Ccdc88a/Pcnt/Bicd1/Dicer1/Cc2d2a/Hdac6/Pkd1/4933427D14Rik/Mtcl1/Cep120,57,BP
1,GO:0014069,postsynaptic density,35/740,228/14347,6.25E-09,4.96E-07,3.50E-07,Dst/Sptbn1/Macf1/Ank2/Ppp1r9a/Sorbs2/Dbn1/Kalrn/Shank2/Pclo/Map2/Lrrc7/Nos1/Map1a/Nefh/Bsn/Erc2/Cnksr2/Dlg2/Map1b/Nefm/Nf1/Pdzd2/Dgki/Sipa1l1/Htt/Srcin1/Pde4b/Dnm3/Grin2b/Dlgap1/Gria3/Usp8/Epb41l1/Mapk8ip2,35,CC
1,GO:0099572,postsynaptic specialization,35/740,229/14347,7.03E-09,4.96E-07,3.50E-07,Dst/Sptbn1/Macf1/Ank2/Ppp1r9a/Sorbs2/Dbn1/Kalrn/Shank2/Pclo/Map2/Lrrc7/Nos1/Map1a/Nefh/Bsn/Erc2/Cnksr2/Dlg2/Map1b/Nefm/Nf1/Pdzd2/Dgki/Sipa1l1/Htt/Srcin1/Pde4b/Dnm3/Grin2b/Dlgap1/Gria3/Usp8/Epb41l1/Mapk8ip2,35,CC
1,GO:0031674,I band,22/740,102/14347,8.27E-09,4.96E-07,3.50E-07,Dst/Sptan1/Ank2/Ank3/Syne2/Ttn/Actn4/Actn2/Dmd/Synm/Actn1/Nos1/Sphkap/Neb/Ryr2/Pde4b/Grin2b/Nexn/Ryr1/Ppp1r12b/Atp2b4/Adra1a,22,CC
